team_release,team_release_kin,n_rows
Hydra TR1,Hydra Kin TR1,19
Hydra TR2,Hydra Kin TR2,31
NGC 4636 TR1,NGC 4636 Kin TR1,43
NGC 4808 TR1,NGC 4808 Kin TR1,18
NGC 5044 TR1,NGC 5044 Kin TR1,23
NGC 5044 TR2,NGC 5044 Kin TR2,36
NGC5044 TR3,NGC5044 Kin TR3,85
Norma TR1,Norma Kin TR1,31
Vela TR1,Vela Kin TR1,17
