observationID,productID,uri,productType,contentType,contentLength,contentChecksum
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_chan.fits,science,application/fits,17280,md5:2e6269c025ab645091b8fb4be9634a0b
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_cube.fits,science,application/fits,290880,md5:8921555d4e3f52ab38f2f57febe3efef
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mask.fits,science,application/fits,80640,md5:d870b6a2045cac18b7b30561c2e8c9c6
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mom0.fits,science,application/fits,17280,md5:8d788ec1ef7e347c441c58aaeff2ba53
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mom0.png,preview,image/png,2469,md5:4b9417578ca6c68b92e0ccef2a6ee0cf
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mom0_prev_256.png,thumbnail,image/png,2510,md5:73a4b6c970f6119836b90cc7560f8186
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mom1.fits,science,application/fits,17280,md5:9d5705a71ce0495cdcf18bcb89c2f86a
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_mom2.fits,science,application/fits,17280,md5:b742e84af3e932dfb432b5710866aa82
WALLABY_J094821-452603,source_data_Vela_TR1,cadc:WALLABY/WALLABY_J094821-452603_Vela_TR1_spec.fits,science,application/fits,11520,md5:daa2db17a12a0202952c86ae71e80c28
